Rank,country,Opportunity,Deterrence,Transparency,Oversight,Basis,Total Score,Deviation,ocde,latam,year
1,Norway,4,9,13,3,"0,63",7,-2.35,1,0,2024
2,Switzerland,4,14,20,8,"0,42",10,-2.19,1,0,2024
3,Sweden,18,7,1,10,"0,82",11,-2.13,1,0,2024
4,Denmark,25,5,4,1,"0,81",12,-2.07,1,0,2024
5,Australia,10,17,13,17,"0,69",13,-2.02,1,0,2024
6,United Kingdom,7,21,16,17,"0,69",13,-2.02,1,0,2024
7,Finland,28,1,4,8,"0,81",14,-1.96,1,0,2024
8,Estonia,18,13,10,12,"0,92",14,-1.96,1,0,2024
9,Canada,9,24,18,13,"0,69",14,-1.96,1,0,2024
10,Japan,1,18,26,26,"0,69",15,-1.9,1,0,2024
11,United States,6,37,17,19,"0,69",16,-1.85,1,0,2024
12,Iceland,14,22,20,20,"0,42",18,-1.73,1,0,2024
13,Germany,30,10,11,10,"0,89",18,-1.73,1,0,2024
14,Ireland,26,21,13,10,"0,81",19,-1.68,1,0,2024
15,Netherlands,28,15,11,13,"0,87",19,-1.68,1,0,2024
16,New Zealand,28,15,9,17,"0,87",19,-1.68,1,0,2024
17,Luxembourg,27,20,13,14,"0,79",20,-1.62,1,0,2024
18,Lithuania,29,18,16,17,"0,92",22,-1.51,1,0,2024
19,Liechtenstein,32,24,18,11,"0,16",23,-1.45,0,0,2024
20,Belgium,37,17,14,12,"0,81",23,-1.45,1,0,2024
21,South Korea,19,36,22,25,"0,81",24,-1.4,1,0,2024
22,Taiwan,30,28,29,11,"0,55",25,-1.34,0,0,2024
23,Latvia,32,24,20,20,"0,92",25,-1.34,1,0,2024
24,Austria,33,22,27,17,"0,81",26,-1.28,1,0,2024
25,Singapore,19,24,22,52,"0,98",28,-1.17,0,0,2024
26,Slovenia,39,19,23,20,"0,94",28,-1.17,1,0,2024
27,France,41,27,20,16,"0,82",29,-1.11,1,0,2024
28,Uruguay,43,21,24,17,"0,98",30,-1.06,0,1,2024
29,Puerto Rico,49,35,9,13,"0,16",30,-1.06,0,1,2024
30,Spain,41,24,21,24,"0,82",30,-1.06,1,0,2024
31,Czech Republic,40,37,25,16,1,31,-1,1,0,2024
32,Costa Rica,46,22,29,14,"0,94",31,-1,1,1,2024
33,Italy,42,27,31,21,"0,81",33,-0.89,1,0,2024
34,Slovak Republic,36,41,32,22,1,33,-0.89,1,0,2024
35,Chile,45,34,26,21,1,34,-0.83,1,1,2024
36,Portugal,46,31,28,20,"0,82",34,-0.83,1,0,2024
37,Hong Kong,18,38,37,58,"0,82",34,-0.83,0,0,2024
38,Barbados,36,33,44,23,"0,79",34,-0.83,0,0,2024
39,Dominica,29,39,39,38,"0,52",35,-0.78,0,0,2024
40,Seychelles,42,38,27,31,"0,6",36,-0.72,0,0,2024
41,Israel,37,44,35,28,"0,6",36,-0.72,1,0,2024
42,Poland,31,41,42,34,"0,94",36,-0.72,1,0,2024
43,Cyprus,43,34,34,26,"0,87",36,-0.72,0,0,2024
44,Georgia,35,46,32,35,"0,94",36,-0.72,0,0,2024
45,Malta,42,38,31,29,"0,81",36,-0.72,0,0,2024
46,Samoa,41,25,48,26,"0,35",37,-0.66,0,0,2024
47,Jamaica,41,45,39,22,"0,94",37,-0.66,0,0,2024
48,Croatia,39,43,39,27,"0,94",37,-0.66,0,0,2024
49,St. Lucia,34,28,55,31,"0,52",37,-0.66,0,0,2024
50,Greece,45,44,33,25,"0,87",38,-0.61,1,0,2024
51,St. Kitts and Nevis,43,35,45,23,"0,53",38,-0.61,0,0,2024
52,Bulgaria,41,45,35,31,"0,94",38,-0.61,0,0,2024
53,Armenia,36,50,41,33,"0,81",39,-0.55,0,0,2024
54,Bhutan,40,40,32,42,"0,73",39,-0.55,0,0,2024
55,South Africa,43,53,36,24,"0,94",39,-0.55,0,0,2024
56,Antigua and Barbuda,42,35,46,30,"0,5",39,-0.55,0,0,2024
57,St. Vincent and the Grenadines,42,32,45,33,"0,53",39,-0.55,0,0,2024
58,Montenegro,42,36,41,35,"0,94",39,-0.55,0,0,2024
59,Botswana,43,38,45,30,"0,94",40,-0.49,0,0,2024
60,Andorra,62,22,27,25,"0,23",40,-0.49,0,0,2024
61,Trinidad and Tobago,45,50,42,24,"0,94",40,-0.49,0,0,2024
62,Romania,43,38,46,33,1,41,-0.44,0,0,2024
63,Cape Verde,48,37,38,36,"0,6",41,-0.44,0,0,2024
64,Bahamas,45,43,49,28,"0,53",42,-0.38,0,0,2024
65,Tonga,45,29,56,32,"0,35",42,-0.38,0,0,2024
66,Indonesia,41,59,42,34,1,42,-0.38,0,0,2024
67,Grenada,45,31,59,29,"0,53",42,-0.38,0,0,2024
68,Nepal,38,52,49,38,"0,94",43,-0.32,0,0,2024
69,Jordan,28,53,50,55,1,43,-0.32,0,0,2024
70,Micronesia,53,25,57,23,"0,32",43,-0.32,0,0,2024
71,Namibia,44,50,52,29,"0,94",43,-0.32,0,0,2024
72,North Macedonia,47,41,49,34,"0,94",44,-0.27,0,0,2024
