country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Albania,2013,Albania_2012-2013,ALB,Eastern Europe and Central Asia,0.489780982,0.457571126,0.57,0.34,0.37,0.34,0.61,0.52,0.311832934,0.4,0.24,0.41,0.2,0.444956238,0.54,0.56,0.25,0.44,0.631233208,0.65,0.67,0.51,0.62,0.77,0.52,0.72,0.58,0.729112045,0.86,1,0.33,0.426012262,0.42,0.38,0.44,0.35,0.54,0.507478465,0.61,0.6,0.22,0.48,0.38,0.58,0.69,0.410051581,0.33,0.42,0.39,0.49,0.32,0.41,0.51,0,0
Argentina,2013,Argentina_2012-2013,ARG,Latin America and Caribbean,0.505377347,0.459924508,0.5,0.39,0.44,0.26,0.54,0.63,0.474729642,0.45,0.63,0.54,0.28,0.479806829,0.56,0.47,0.48,0.41,0.630741351,0.65,0.74,0.58,0.54,0.72,0.58,0.69,0.55,0.595718535,0.56,1,0.23,0.431074297,0.42,0.48,0.36,0.46,0.43,0.536658439,0.63,0.72,0.62,0.45,0.3,0.34,0.7,0.434365174,0.3,0.32,0.32,0.59,0.47,0.46,0.58,0,1
Australia,2013,Australia_2012-2013,AUS,East Asia and Pacific,0.825011485,0.883456932,0.91,0.88,0.85,0.81,0.88,0.97,0.896728734,0.89,0.94,0.94,0.82,0.840763294,0.87,0.88,0.81,0.81,0.842860707,0.61,0.9,0.81,0.89,0.84,0.93,0.97,0.79,0.858811339,0.85,1,0.72,0.830544848,0.78,0.89,0.81,0.87,0.8,0.723283097,0.6,0.56,0.92,0.86,0.51,0.77,0.85,0.723642927,0.56,0.62,0.65,0.6,0.89,0.94,0.81,1,0
Austria,2013,Austria_2012-2013,AUT,"EU, EFTA, and North America",0.805551834,0.822501138,0.88,0.8,0.7,0.69,0.9,0.97,0.773410976,0.76,0.88,0.91,0.54,0.802236331,0.85,1,0.83,0.52,0.824338539,0.69,0.85,0.8,0.9,0.87,0.78,0.95,0.77,0.885256758,0.92,1,0.73,0.84483884,0.82,0.88,0.85,0.81,0.86,0.743924,0.66,0.59,0.9,0.76,0.58,0.79,0.94,0.747908092,0.64,0.75,0.7,0.64,0.86,0.85,0.8,1,0
Bangladesh,2013,Bangladesh_2012-2013,BGD,South Asia,0.395318215,0.402931421,0.52,0.41,0.39,0.26,0.42,0.41,0.290016266,0.34,0.25,0.23,0.34,0.352168222,0.44,0.16,0.44,0.38,0.433687556,0.51,0.27,0.33,0.43,0.45,0.42,0.55,0.53,0.623857432,0.67,1,0.2,0.355572079,0.35,0.22,0.46,0.26,0.48,0.322476743,0.39,0.3,0.26,0.46,0.17,0.27,0.4,0.381836004,0.47,0.42,0.29,0.45,0.32,0.4,0.33,0,0
Belarus,2013,Belarus_2012-2013,BLR,Eastern Europe and Central Asia,0.526133685,0.335035099,0.28,0.26,0.41,0.49,0.25,0.32,0.503458425,0.52,0.47,0.65,0.38,0.357342251,0.46,0.33,0.33,0.31,0.453633327,0.71,0.5,0.55,0.26,0.66,0.04,0.35,0.55,0.778713787,0.82,0.92,0.6,0.557351603,0.58,0.58,0.71,0.44,0.47,0.629618273,0.6,0.73,0.54,0.38,0.72,0.68,0.77,0.593916712,0.69,0.68,0.55,0.69,0.66,0.34,0.55,0,0
Belgium,2013,Belgium_2012-2013,BEL,"EU, EFTA, and North America",0.746498042,0.780868105,0.83,0.72,0.81,0.74,0.76,0.82,0.782281347,0.78,0.88,0.87,0.6,0.667549147,0.66,0.76,0.65,0.6,0.813122123,0.78,0.89,0.76,0.77,0.8,0.88,0.8,0.84,0.836606207,0.82,1,0.69,0.697603662,0.69,0.82,0.54,0.68,0.76,0.678150291,0.65,0.74,0.81,0.73,0.41,0.65,0.77,0.715803453,0.75,0.66,0.48,0.71,0.8,0.84,0.76,1,0
Bolivia,2013,Bolivia_2012-2013,BOL,Latin America and Caribbean,0.403886619,0.376067207,0.37,0.25,0.38,0.36,0.41,0.49,0.244913136,0.34,0.22,0.22,0.19,0.411145889,0.42,0.48,0.39,0.35,0.488587158,0.44,0.49,0.39,0.42,0.66,0.45,0.52,0.55,0.674882271,0.66,1,0.36,0.374426812,0.31,0.38,0.46,0.33,0.39,0.378945263,0.47,0.4,0.25,0.36,0.2,0.4,0.58,0.282125213,0.2,0.14,0.24,0.39,0.23,0.38,0.39,0,1
Bosnia and Herzegovina,2013,Bosnia and Herzegovina_2012-2013,BIH,Eastern Europe and Central Asia,0.572894787,0.545037693,0.65,0.51,0.53,0.39,0.55,0.63,0.466186229,0.43,0.51,0.64,0.29,0.490764961,0.56,0.51,0.43,0.47,0.671935674,0.64,0.72,0.7,0.56,0.72,0.68,0.65,0.69,0.762541856,0.85,1,0.44,0.530040931,0.46,0.47,0.48,0.65,0.59,0.499497023,0.54,0.6,0.5,0.56,0.25,0.38,0.66,0.61715393,0.75,0.68,0.43,0.64,0.6,0.51,0.7,0,0
Botswana,2013,Botswana_2012-2013,BWA,Sub-Saharan Africa,0.700000599,0.732833603,0.76,0.79,0.59,0.7,0.76,0.8,0.753442645,0.72,0.8,0.77,0.71,0.672314554,0.67,0.7,0.86,0.46,0.592774769,0.5,0.58,0.66,0.76,0.68,0.21,0.74,0.61,0.764339486,0.67,1,0.62,0.712630622,0.74,0.79,0.61,0.65,0.76,0.654271719,0.59,0.46,0.83,0.83,0.5,0.69,0.67,0.717397397,0.75,0.74,0.5,0.7,0.85,0.82,0.66,0,0
Brazil,2013,Brazil_2012-2013,BRA,Latin America and Caribbean,0.576791802,0.622302824,0.73,0.62,0.46,0.38,0.73,0.81,0.522721982,0.52,0.67,0.64,0.25,0.54354909,0.47,0.57,0.52,0.62,0.694778014,0.69,0.66,0.44,0.73,0.83,0.73,0.76,0.73,0.63558665,0.44,1,0.46,0.555735289,0.57,0.64,0.48,0.52,0.57,0.554628051,0.64,0.69,0.66,0.69,0.26,0.36,0.58,0.485032514,0.49,0.42,0.23,0.37,0.61,0.84,0.44,0,1
Bulgaria,2013,Bulgaria_2012-2013,BGR,Eastern Europe and Central Asia,0.546926048,0.514630176,0.51,0.41,0.46,0.34,0.68,0.68,0.457266311,0.45,0.47,0.57,0.33,0.530962869,0.54,0.48,0.58,0.52,0.680502482,0.61,0.74,0.51,0.69,0.76,0.64,0.84,0.64,0.738669933,0.79,1,0.43,0.499992105,0.5,0.45,0.55,0.42,0.57,0.566129063,0.58,0.71,0.49,0.6,0.38,0.48,0.72,0.387255443,0.23,0.4,0.29,0.24,0.4,0.64,0.51,0,0
Burkina Faso,2013,Burkina Faso_2012-2013,BFA,Sub-Saharan Africa,0.52852203,0.433183734,0.4,0.41,0.39,0.36,0.5,0.53,0.496393201,0.51,0.58,0.52,0.38,0.410082336,0.32,0.48,0.44,0.4,0.585323824,0.7,0.49,0.38,0.51,0.8,0.4,0.71,0.7,0.702744697,0.79,1,0.32,0.564932581,0.5,0.63,0.53,0.48,0.68,0.588990626,0.46,0.68,0.56,0.56,0.54,0.61,0.72,0.44652524,0.56,0.47,0.26,0.6,0.45,0.41,0.38,0,0
